Address,sqft,info,price,url,latitude,longitude,zip code,bedroom,bathroom,ID,City
"28661 Point Loma, Laguna Niguel, CA 92677",3635,"5 bds5 ba3,635 sqft",1949000,https://www.zillow.com/homedetails/28661-Point-Loma-Laguna-Niguel-CA-92677/51662709_zpid/,33.546646,-117.718199,92677,5,5,35,Laguna Niguel
"8129 S San Pedro St, Los Angeles, CA 90003",2100,"5 bds5 ba2,100 sqft",575000,https://www.zillow.com/homedetails/8129-S-San-Pedro-St-Los-Angeles-CA-90003/2083725255_zpid/,33.965549,-118.269689,90003,5,5,36,Los Angeles
"455 E 7th St Spc 59, San Jacinto, CA 92583",880,2 bds2 ba880 sqft,45000,https://www.zillow.com/homedetails/455-E-7th-St-SPC-59-San-Jacinto-CA-92583/2123895387_zpid/,33.78032,-116.9529,92583,2,2,37,San Jacinto
"1925 E La Veta Ave Space 14, Orange, CA 92866",1275,"3 bds2 ba1,275 sqft",155000,https://www.zillow.com/homedetails/1925-E-La-Veta-Ave-SPACE-14-Orange-CA-92866/64897943_zpid/,33.780269,-117.833254,92866,3,2,38,Orange
"1805 E 106th St, Los Angeles, CA 90002",1856,"6 bds3 ba1,856 sqft",695000,https://www.zillow.com/homedetails/1805-E-106th-St-Los-Angeles-CA-90002/65243204_zpid/,33.940057,-118.240419,90002,6,3,39,Los Angeles
"2015 Curtis Ave, Redondo Beach, CA 90278",1813,"5 bds3 ba1,813 sqft",1584800,https://www.zillow.com/homedetails/2015-Curtis-Ave-Redondo-Beach-CA-90278/20405381_zpid/,33.87779,-118.375652,90278,5,3,40,Redondo Beach
"20036 Community St Unit 72, Winnetka, CA 91306",1404,"3 bds2 ba1,404 sqft",559000,https://www.zillow.com/homedetails/20036-Community-St-UNIT-72-Winnetka-CA-91306/20181654_zpid/,34.221529,-118.570103,91306,3,2,41,Winnetka
"103 La Ronda #103, Tustin, CA 92780",1320,"3 bds2 ba1,320 sqft",230000,https://www.zillow.com/homedetails/103-La-Ronda-103-Tustin-CA-92780/61645832_zpid/,33.740382,-117.84088,92780,3,2,42,Tustin
"11969 Crippen Ave, Adelanto, CA 92301",768,2 bds1 ba768 sqft,150000,https://www.zillow.com/homedetails/11969-Crippen-Ave-Adelanto-CA-92301/17470376_zpid/,34.586047,-117.403699,92301,2,1,43,Adelanto
"5336 Running Fawn Ct, Rancho Cucamonga, CA 91737",2808,"4 bds3 ba2,808 sqft",1200000,https://www.zillow.com/homedetails/5336-Running-Fawn-Ct-Rancho-Cucamonga-CA-91737/17594529_zpid/,34.157597,-117.572048,91737,4,3,44,Rancho Cucamonga
"6041 W Avenue K1, Lancaster, CA 93536",3031,"5 bds3 ba3,031 sqft",575000,https://www.zillow.com/homedetails/6041-W-Avenue-K1-Lancaster-CA-93536/89145381_zpid/,34.674436,-118.237877,93536,5,3,45,Lancaster
"32753 State Highway 74, Hemet, CA 92545",1004,"3 bds2 ba1,004 sqft",579000,https://www.zillow.com/homedetails/32753-State-Highway-74-Hemet-CA-92545/17991670_zpid/,33.737067,-117.089249,92545,3,2,46,Hemet
"6463 Charles Ave, Mira Loma, CA 91752",4200,"7 bds4 ba4,200 sqft",1525000,https://www.zillow.com/homedetails/6463-Charles-Ave-Mira-Loma-CA-91752/17813269_zpid/,33.971026,-117.528134,91752,7,4,47,Mira Loma
"14468 Ironsides Ln, Helendale, CA 92342",2985,"3 bds3 ba2,985 sqft",532600,https://www.zillow.com/homedetails/14468-Ironsides-Ln-Helendale-CA-92342/17472170_zpid/,34.743601,-117.348714,92342,3,3,48,Helendale
"7772 Madrilena Way, Carlsbad, CA 92009",1650,"3 bds2 ba1,650 sqft",2749000,https://www.zillow.com/homedetails/7772-Madrilena-Way-Carlsbad-CA-92009/16660665_zpid/,33.080796,-117.254343,92009,3,2,49,Carlsbad
"1943 W Phillips Dr, Pomona, CA 91766",1540,"4 bds2 ba1,540 sqft",795000,https://www.zillow.com/homedetails/1943-W-Phillips-Dr-Pomona-CA-91766/21664823_zpid/,34.049306,-117.78947,91766,4,2,50,Pomona
"22501 Birchcrest, Mission Viejo, CA 92692",3600,"5 bds5 ba3,600 sqft",1700000,https://www.zillow.com/homedetails/22501-Birchcrest-Mission-Viejo-CA-92692/25614639_zpid/,33.63557,-117.633135,92692,5,5,51,Mission Viejo
"237 S Harvard St, Hemet, CA 92543",1114,"2 bds2 ba1,114 sqft",230000,https://www.zillow.com/homedetails/237-S-Harvard-St-Hemet-CA-92543/17978942_zpid/,33.744589,-116.970886,92543,2,2,52,Hemet
"33166 Old Woman Springs Rd, Lucerne Valley, CA 92356",2752,"Studio3 ba2,752 sqft",320000,https://www.zillow.com/homedetails/33166-Old-Woman-Springs-Rd-Lucerne-Valley-CA-92356/2111214884_zpid/,34.444452,-116.940242,92356,1,3,53,Lucerne Valley
"11570 Range View Rd, Mira Loma, CA 91752",2229,"4 bds3 ba2,229 sqft",650000,https://www.zillow.com/homedetails/11570-Range-View-Rd-Mira-Loma-CA-91752/17815442_zpid/,33.97712,-117.535475,91752,4,3,54,Mira Loma
"22034 Antigua, Mission Viejo, CA 92692",1540,"3 bds3 ba1,540 sqft",799000,https://www.zillow.com/homedetails/22034-Antigua-Mission-Viejo-CA-92692/2114299733_zpid/,33.642,-117.64261,92692,3,3,55,Mission Viejo
"19703 E Avenue G, Lancaster, CA 93535",744,1 bd1 ba744 sqft,165000,https://www.zillow.com/homedetails/19703-E-Avenue-G-Lancaster-CA-93535/20322468_zpid/,34.735366,-117.778511,93535,1,1,56,Lancaster
"1403 N Shirlmar Ave, San Dimas, CA 91773",2212,"3 bds3 ba2,212 sqft",1990000,https://www.zillow.com/homedetails/1403-N-Shirlmar-Ave-San-Dimas-CA-91773/21651339_zpid/,34.128223,-117.809063,91773,3,3,57,San Dimas
"100 W Midway Dr Unit 223, Anaheim, CA 92805",600,2 bds1 ba600 sqft,75000,https://www.zillow.com/homedetails/100-W-Midway-Dr-UNIT-223-Anaheim-CA-92805/2076033732_zpid/,33.811092,-117.908269,92805,2,1,58,Anaheim
"40310 173rd St E, Palmdale, CA 93591",1143,"3 bds2 ba1,143 sqft",200000,https://www.zillow.com/homedetails/40310-173rd-St-E-Palmdale-CA-93591/20274783_zpid/,34.614617,-117.820391,93591,3,2,59,Palmdale
"7626 Mono Rd, Phelan, CA 92371",1450,"3 bds2 ba1,450 sqft",379500,https://www.zillow.com/homedetails/7626-Mono-Rd-Phelan-CA-92371/17629782_zpid/,34.45075,-117.496756,92371,3,2,60,Phelan
"14 Paseo Vespertino Rancho San, Rancho Santa Margarita, CA 92688",1498,"3 bds3 ba1,498 sqft",825000,https://www.zillow.com/homedetails/14-Paseo-Vespertino-Rancho-San-Rancho-Santa-Margarita-CA-92688/2069739305_zpid/,33.618598,-117.61034,92688,3,3,61,Rancho Santa Margarita
"512 Armitos Pl, Diamond Bar, CA 91765",1339,"3 bds2 ba1,339 sqft",925000,https://www.zillow.com/homedetails/512-Armitos-Pl-Diamond-Bar-CA-91765/21488727_zpid/,34.021974,-117.787983,91765,3,2,62,Diamond Bar
"23663 Meadcliff Pl, Diamond Bar, CA 91765",2810,"4 bds3 ba2,810 sqft",1250000,https://www.zillow.com/homedetails/23663-Meadcliff-Pl-Diamond-Bar-CA-91765/21489201_zpid/,34.019181,-117.800726,91765,4,3,63,Diamond Bar
"601 N Kirby St Space 161, Hemet, CA 92545",1440,"2 bds2 ba1,440 sqft",85000,https://www.zillow.com/homedetails/601-N-Kirby-St-SPACE-161-Hemet-CA-92545/54951506_zpid/,33.755804,-116.99802,92545,2,2,64,Hemet
"4051 Larchwood Pl, Riverside, CA 92506",1608,"3 bds2 ba1,608 sqft",505000,https://www.zillow.com/homedetails/4051-Larchwood-Pl-Riverside-CA-92506/17841625_zpid/,33.971454,-117.388846,92506,3,2,65,Riverside
"13657 Nassau Dr, Victorville, CA 92395",1200,"1 bd2 ba1,200 sqft",150000,https://www.zillow.com/homedetails/13657-Nassau-Dr-Victorville-CA-92395/17633908_zpid/,34.498957,-117.320663,92395,1,2,66,Victorville
"16055 Washington St, Riverside, CA 92504",3000,"4 bds3 ba3,000 sqft",849900,https://www.zillow.com/homedetails/16055-Washington-St-Riverside-CA-92504/17881429_zpid/,33.886351,-117.36706,92504,4,3,67,Riverside
"15362 Orange Ave, Paramount, CA 90723",1366,"3 bds2 ba1,366 sqft",520000,https://www.zillow.com/homedetails/15362-Orange-Ave-Paramount-CA-90723/21043767_zpid/,33.892894,-118.176864,90723,3,2,68,Paramount
"1524 Esparza Ct, Pomona, CA 91766",2476,"5 bds3 ba2,476 sqft",700000,https://www.zillow.com/homedetails/1524-Esparza-Ct-Pomona-CA-91766/79800746_zpid/,34.042748,-117.76237,91766,5,3,69,Pomona
"153 Granada St, Tustin, CA 92780",1440,"4 bds2 ba1,440 sqft",194999,https://www.zillow.com/homedetails/153-Granada-St-Tustin-CA-92780/59729462_zpid/,33.727721,-117.809294,92780,4,2,70,Tustin
"404 Wylerhorn Dr, San Moritz, CA 92325",2683,"5 bds3 ba2,683 sqft",1400000,https://www.zillow.com/homedetails/404-Wylerhorn-Dr-San-Moritz-CA-92325/17416468_zpid/,34.24572,-117.271015,92325,5,3,71,San Moritz
"13063 5th St Space 13, Yucaipa, CA 92399",832,2 bds1 ba832 sqft,30000,https://www.zillow.com/homedetails/13063-5th-St-SPACE-13-Yucaipa-CA-92399/145568862_zpid/,34.016575,-117.05517,92399,2,1,72,Yucaipa
"847 Harding St, Hemet, CA 92543",1337,"3 bds2 ba1,337 sqft",342500,https://www.zillow.com/homedetails/847-Harding-St-Hemet-CA-92543/17972997_zpid/,33.760908,-116.976422,92543,3,2,73,Hemet
"20806 S Gridley Rd #8, Lakewood, CA 90715",1214,"3 bds2 ba1,214 sqft",195000,https://www.zillow.com/homedetails/20806-S-Gridley-Rd-8-Lakewood-CA-90715/2071118107_zpid/,33.8406,-118.090003,90715,3,2,74,Lakewood
"33600 Calimesa Blvd Space 60, Yucaipa, CA 92399",1440,"2 bds2 ba1,440 sqft",82000,https://www.zillow.com/homedetails/33600-Calimesa-Blvd-SPACE-60-Yucaipa-CA-92399/145568110_zpid/,34.013307,-117.068446,92399,2,2,75,Yucaipa
"27836 Country Lane Rd, Laguna Niguel, CA 92677",2067,"3 bds3 ba2,067 sqft",1348000,https://www.zillow.com/homedetails/27836-Country-Lane-Rd-Laguna-Niguel-CA-92677/25552214_zpid/,33.558579,-117.698888,92677,3,3,76,Laguna Niguel
"1464 W 25th St, Los Angeles, CA 90007",3025,"8 bds5 ba3,025 sqft",999000,https://www.zillow.com/homedetails/1464-W-25th-St-Los-Angeles-CA-90007/2086677940_zpid/,34.03356,-118.29289,90007,8,5,77,Los Angeles
"527 Mclaughlin Ave #612, San Jose, CA 95116",285,1 bd1 ba285 sqft,150000,https://www.zillow.com/homedetails/527-McLaughlin-Ave-612-San-Jose-CA-95116/2068461853_zpid/,37.339108,-121.861856,95116,1,1,78,San Jose
"5308 Borneo Cir, San Jose, CA 95123",1122,"2 bds2 ba1,122 sqft",609000,https://www.zillow.com/homedetails/5308-Borneo-Cir-San-Jose-CA-95123/19827465_zpid/,37.255732,-121.829183,95123,2,2,79,San Jose
"6441 Hesket Ct, San Jose, CA 95123",1868,"4 bds2 ba1,868 sqft",1299888,https://www.zillow.com/homedetails/6441-Hesket-Ct-San-Jose-CA-95123/19824399_zpid/,37.227404,-121.810192,95123,4,2,80,San Jose
"1194 S 8th St, San Jose, CA 95112",1292,"3 bds3 ba1,292 sqft",15000000,https://www.zillow.com/homedetails/1194-S-8th-St-San-Jose-CA-95112/19714199_zpid/,37.322198,-121.869663,95112,3,3,81,San Jose
"1787 Deer Creek Ct, San Jose, CA 95148",1780,"4 bds3 ba1,780 sqft",1500000,https://www.zillow.com/homedetails/1787-Deer-Creek-Ct-San-Jose-CA-95148/19790544_zpid/,37.352352,-121.793507,95148,4,3,82,San Jose
"5248 Bobbie Ave, San Jose, CA 95130",1289,"4 bds2 ba1,289 sqft",1970000,https://www.zillow.com/homedetails/5248-Bobbie-Ave-San-Jose-CA-95130/19660293_zpid/,37.280705,-121.993566,95130,4,2,83,San Jose
"3173 Neal Ave, San Jose, CA 95117",3950,"9 bds6 ba3,950 sqft",2099000,https://www.zillow.com/homedetails/3173-Neal-Ave-San-Jose-CA-95117/153277469_zpid/,37.312098,-121.951726,95117,9,6,84,San Jose
"311 3115th St #19, San Jose, CA 95116",2554,"5 bds3 ba2,554 sqft",1600000,https://www.zillow.com/homedetails/311-3115th-St-19-San-Jose-CA-95116/2068792882_zpid/,37.348991,-121.850945,95116,5,3,85,San Jose
"527 Mclaughlin Ave #612, San Jose, CA 95116",285,1 bd1 ba285 sqft,150000,https://www.zillow.com/homedetails/527-McLaughlin-Ave-612-San-Jose-CA-95116/2068461853_zpid/,37.339108,-121.861856,95116,1,1,86,San Jose
"5308 Borneo Cir, San Jose, CA 95123",1122,"2 bds2 ba1,122 sqft",609000,https://www.zillow.com/homedetails/5308-Borneo-Cir-San-Jose-CA-95123/19827465_zpid/,37.255732,-121.829183,95123,2,2,87,San Jose
"6441 Hesket Ct, San Jose, CA 95123",1868,"4 bds2 ba1,868 sqft",1299888,https://www.zillow.com/homedetails/6441-Hesket-Ct-San-Jose-CA-95123/19824399_zpid/,37.227404,-121.810192,95123,4,2,88,San Jose
"1194 S 8th St, San Jose, CA 95112",1292,"3 bds3 ba1,292 sqft",15000000,https://www.zillow.com/homedetails/1194-S-8th-St-San-Jose-CA-95112/19714199_zpid/,37.322198,-121.869663,95112,3,3,89,San Jose
"1787 Deer Creek Ct, San Jose, CA 95148",1780,"4 bds3 ba1,780 sqft",1500000,https://www.zillow.com/homedetails/1787-Deer-Creek-Ct-San-Jose-CA-95148/19790544_zpid/,37.352352,-121.793507,95148,4,3,90,San Jose
"5248 Bobbie Ave, San Jose, CA 95130",1289,"4 bds2 ba1,289 sqft",1970000,https://www.zillow.com/homedetails/5248-Bobbie-Ave-San-Jose-CA-95130/19660293_zpid/,37.280705,-121.993566,95130,4,2,91,San Jose
"3173 Neal Ave, San Jose, CA 95117",3950,"9 bds6 ba3,950 sqft",2099000,https://www.zillow.com/homedetails/3173-Neal-Ave-San-Jose-CA-95117/153277469_zpid/,37.312098,-121.951726,95117,9,6,92,San Jose
"311 3115th St #19, San Jose, CA 95116",2554,"5 bds3 ba2,554 sqft",1600000,https://www.zillow.com/homedetails/311-3115th-St-19-San-Jose-CA-95116/2068792882_zpid/,37.348991,-121.850945,95116,5,3,93,San Jose
"527 Mclaughlin Ave #612, San Jose, CA 95116",285,1 bd1 ba285 sqft,150000,https://www.zillow.com/homedetails/527-McLaughlin-Ave-612-San-Jose-CA-95116/2068461853_zpid/,37.339108,-121.861856,95116,1,1,94,San Jose
"5308 Borneo Cir, San Jose, CA 95123",1122,"2 bds2 ba1,122 sqft",609000,https://www.zillow.com/homedetails/5308-Borneo-Cir-San-Jose-CA-95123/19827465_zpid/,37.255732,-121.829183,95123,2,2,95,San Jose
"6441 Hesket Ct, San Jose, CA 95123",1868,"4 bds2 ba1,868 sqft",1299888,https://www.zillow.com/homedetails/6441-Hesket-Ct-San-Jose-CA-95123/19824399_zpid/,37.227404,-121.810192,95123,4,2,96,San Jose
"1194 S 8th St, San Jose, CA 95112",1292,"3 bds3 ba1,292 sqft",15000000,https://www.zillow.com/homedetails/1194-S-8th-St-San-Jose-CA-95112/19714199_zpid/,37.322198,-121.869663,95112,3,3,97,San Jose
"1787 Deer Creek Ct, San Jose, CA 95148",1780,"4 bds3 ba1,780 sqft",1500000,https://www.zillow.com/homedetails/1787-Deer-Creek-Ct-San-Jose-CA-95148/19790544_zpid/,37.352352,-121.793507,95148,4,3,98,San Jose
"5248 Bobbie Ave, San Jose, CA 95130",1289,"4 bds2 ba1,289 sqft",1970000,https://www.zillow.com/homedetails/5248-Bobbie-Ave-San-Jose-CA-95130/19660293_zpid/,37.280705,-121.993566,95130,4,2,99,San Jose
"3173 Neal Ave, San Jose, CA 95117",3950,"9 bds6 ba3,950 sqft",2099000,https://www.zillow.com/homedetails/3173-Neal-Ave-San-Jose-CA-95117/153277469_zpid/,37.312098,-121.951726,95117,9,6,100,San Jose
"311 3115th St #19, San Jose, CA 95116",2554,"5 bds3 ba2,554 sqft",1600000,https://www.zillow.com/homedetails/311-3115th-St-19-San-Jose-CA-95116/2068792882_zpid/,37.348991,-121.850945,95116,5,3,101,San Jose
"527 Mclaughlin Ave #612, San Jose, CA 95116",285,1 bd1 ba285 sqft,150000,https://www.zillow.com/homedetails/527-McLaughlin-Ave-612-San-Jose-CA-95116/2068461853_zpid/,37.339108,-121.861856,95116,1,1,102,San Jose
"5308 Borneo Cir, San Jose, CA 95123",1122,"2 bds2 ba1,122 sqft",609000,https://www.zillow.com/homedetails/5308-Borneo-Cir-San-Jose-CA-95123/19827465_zpid/,37.255732,-121.829183,95123,2,2,103,San Jose
"6441 Hesket Ct, San Jose, CA 95123",1868,"4 bds2 ba1,868 sqft",1299888,https://www.zillow.com/homedetails/6441-Hesket-Ct-San-Jose-CA-95123/19824399_zpid/,37.227404,-121.810192,95123,4,2,104,San Jose
"1194 S 8th St, San Jose, CA 95112",1292,"3 bds3 ba1,292 sqft",15000000,https://www.zillow.com/homedetails/1194-S-8th-St-San-Jose-CA-95112/19714199_zpid/,37.322198,-121.869663,95112,3,3,105,San Jose
"1787 Deer Creek Ct, San Jose, CA 95148",1780,"4 bds3 ba1,780 sqft",1500000,https://www.zillow.com/homedetails/1787-Deer-Creek-Ct-San-Jose-CA-95148/19790544_zpid/,37.352352,-121.793507,95148,4,3,106,San Jose
"5248 Bobbie Ave, San Jose, CA 95130",1289,"4 bds2 ba1,289 sqft",1970000,https://www.zillow.com/homedetails/5248-Bobbie-Ave-San-Jose-CA-95130/19660293_zpid/,37.280705,-121.993566,95130,4,2,107,San Jose
"3173 Neal Ave, San Jose, CA 95117",3950,"9 bds6 ba3,950 sqft",2099000,https://www.zillow.com/homedetails/3173-Neal-Ave-San-Jose-CA-95117/153277469_zpid/,37.312098,-121.951726,95117,9,6,108,San Jose
"311 3115th St #19, San Jose, CA 95116",2554,"5 bds3 ba2,554 sqft",1600000,https://www.zillow.com/homedetails/311-3115th-St-19-San-Jose-CA-95116/2068792882_zpid/,37.348991,-121.850945,95116,5,3,109,San Jose
"527 Mclaughlin Ave #612, San Jose, CA 95116",285,1 bd1 ba285 sqft,150000,https://www.zillow.com/homedetails/527-McLaughlin-Ave-612-San-Jose-CA-95116/2068461853_zpid/,37.339108,-121.861856,95116,1,1,110,San Jose
"5308 Borneo Cir, San Jose, CA 95123",1122,"2 bds2 ba1,122 sqft",609000,https://www.zillow.com/homedetails/5308-Borneo-Cir-San-Jose-CA-95123/19827465_zpid/,37.255732,-121.829183,95123,2,2,111,San Jose
"6441 Hesket Ct, San Jose, CA 95123",1868,"4 bds2 ba1,868 sqft",1299888,https://www.zillow.com/homedetails/6441-Hesket-Ct-San-Jose-CA-95123/19824399_zpid/,37.227404,-121.810192,95123,4,2,112,San Jose
"1194 S 8th St, San Jose, CA 95112",1292,"3 bds3 ba1,292 sqft",15000000,https://www.zillow.com/homedetails/1194-S-8th-St-San-Jose-CA-95112/19714199_zpid/,37.322198,-121.869663,95112,3,3,113,San Jose
